ICC3k,ICC3k_lo,ICC3k_hi,ICC3k_p,CCC,Group,Variable,Epoch,n
0.240149718862994,-0.67,0.65,0.244340371757987,0.135042290134725,Male,SBP,Baseline,27
0.505005420516344,-0.09,0.77,0.0393688736618632,0.335437902527345,Male,SBP,Min 1,27
0.758212155543578,0.47,0.89,0.000279588933187985,0.603131319304972,Male,SBP,Min 2,27
0.446369201631952,-0.21,0.75,0.0691123991649164,0.274027891678138,Male,DBP,Baseline,27
0.40299308058135,-0.31,0.73,0.0975775613526996,0.246684105055405,Male,DBP,Min 1,27
0.65747085522698,0.25,0.84,0.00408244824663903,0.480848142460392,Male,DBP,Min 2,27
0.468543279029888,-0.17,0.76,0.0566718167119862,0.29736348297513,Male,MBP,Baseline,27
0.446036680423309,-0.22,0.75,0.0693099810666824,0.282039344059872,Male,MBP,Min 1,27
0.745899207878027,0.44,0.88,0.000421854593474244,0.585771205129624,Male,MBP,Min 2,27
0.916429761929068,0.82,0.96,7.29778009235469e-09,0.838828536432967,Male,HR,Baseline,27
0.726373065855953,0.4,0.88,0.000765515658833961,0.56235751410024,Male,HR,Min 1,27
0.667532351650933,0.27,0.85,0.00330873653001513,0.483425929705702,Male,HR,Min 2,27
0.635683433695766,0.17,0.84,0.00821950051610807,0.464315521350765,Male,MCAv mean,Baseline,25
0.595595122757912,0.08,0.82,0.0154179736997739,0.416308580836343,Male,MCAv mean,Min 1,25
0.810575179511305,0.57,0.92,6.32553188655325e-05,0.673859592204269,Male,MCAv mean,Min 2,25
0.711433036184483,0.35,0.87,0.00172579744710265,0.55151974174898,Male,CVCi,Baseline,25
0.622698461803631,0.14,0.83,0.010201375106975,0.433441871785369,Male,CVCi,Min 1,25
0.869244642929801,0.7,0.94,2.24371239732103e-06,0.76277693065226,Male,CVCi,Min 2,25
0.677626606170756,0.27,0.86,0.00371960893095709,0.512265130597566,Male,MCAv pulsatility,Baseline,25
0.404323707204684,-0.35,0.74,0.105834905100662,0.251637250945127,Male,MCAv pulsatility,Min 1,25
0.488135013526076,-0.16,0.77,0.0538327748740261,0.320729341501442,Male,MCAv pulsatility,Min 2,25
0.778390834047829,0.5,0.9,0.000232032970771872,0.634166528636079,Male,ET-CO2,Baseline,25
0.547074900450949,-0.05,0.8,0.0317815292937912,0.374103724651885,Male,ET-CO2,Min 1,24
0.768833996463509,0.47,0.9,0.000423920576904343,0.622736167010069,Male,ET-CO2,Min 2,24
0.864292153551788,0.6,0.95,0.000308719836978706,0.707140567765942,Female matched,SBP,Baseline,15
0.771360398112625,0.32,0.92,0.00460856521829106,0.574736327524337,Female matched,SBP,Min 1,15
0.812234428982513,0.44,0.94,0.00174397849093579,0.683651551592811,Female matched,SBP,Min 2,15
0.800321262649851,0.41,0.93,0.00237877999093858,0.627840453883113,Female matched,DBP,Baseline,15
0.819157234183336,0.46,0.94,0.0014385911906543,0.611657714800242,Female matched,DBP,Min 1,15
0.847905734574465,0.55,0.95,0.000576571476848293,0.728716168770963,Female matched,DBP,Min 2,15
0.882162402207689,0.65,0.96,0.000139243631910692,0.728477944854788,Female matched,MBP,Baseline,15
0.794521364030986,0.39,0.93,0.00274279792459358,0.586600246451088,Female matched,MBP,Min 1,15
0.830733304515013,0.5,0.94,0.00101963591463347,0.707832241215474,Female matched,MBP,Min 2,15
0.94135590317691,0.83,0.98,2.04005091446845e-06,0.882302445937706,Female matched,HR,Baseline,15
0.940608215660731,0.82,0.98,2.2101316565157e-06,0.88707203308758,Female matched,HR,Min 1,15
0.897765570773459,0.7,0.97,6.11008854006534e-05,0.793602924914348,Female matched,HR,Min 2,15
0.569253097257763,-0.28,0.86,0.0634784209424016,0.3936266706501,Female matched,MCAv mean,Baseline,15
0.770867986396253,0.32,0.92,0.00465604360909056,0.626396072537691,Female matched,MCAv mean,Min 1,15
0.675547163673061,0.03,0.89,0.021769350127248,0.484547549256221,Female matched,MCAv mean,Min 2,15
0.677342599842106,0.04,0.89,0.0212805995107402,0.477501421263171,Female matched,CVCi,Baseline,15
0.510306677759691,-0.46,0.84,0.0970051654681762,0.296266323305485,Female matched,CVCi,Min 1,15
0.560758931251856,-0.31,0.85,0.0678811626442831,0.387593810820406,Female matched,CVCi,Min 2,15
0.705669994766775,0.12,0.9,0.014475857004508,0.545199299920481,Female matched,MCAv pulsatility,Baseline,15
0.274217054762025,-1.16,0.76,0.278341636510838,0.150420922382867,Female matched,MCAv pulsatility,Min 1,15
0.75558530393891,0.27,0.92,0.0063086410741097,0.606912108773062,Female matched,MCAv pulsatility,Min 2,15
0.797698211092279,0.37,0.94,0.00350209701651566,0.629150266759202,Female matched,ET-CO2,Baseline,14
