Group,Variable,Epoch,n,ICC_full,CCC_full,ICC_LOO_min,ICC_LOO_max,CCC_LOO_min,CCC_LOO_max,max_abs_delta_ICC,max_abs_delta_CCC,Most_influential_ID_ICC,ICC_change_full_minus_leave_one_out,Max_abs_change_ICC,ICC_after_removing_most_influential_ID,Most_influential_ID_CCC,CCC_change_full_minus_leave_one_out,Max_abs_change_CCC,CCC_after_removing_most_influential_ID,ICC_sign_changes_in_LOO,CCC_sign_changes_in_LOO,High_influence_flag
Female unmatched,CVCi,Baseline,11,0.326,0.192,0.043,0.734,0.022,0.507,0.408,0.315,22,-0.408,0.408,0.734,22,-0.315,0.315,0.507,False,False,True
Female unmatched,DBP,Baseline,12,0.624,0.449,0.397,0.81,0.245,0.613,0.226,0.204,42,0.226,0.226,0.397,42,0.204,0.204,0.245,False,False,True
Female unmatched,DBP,Min 1,12,0.729,0.545,0.616,0.859,0.418,0.747,0.13,0.201,15,-0.13,0.13,0.859,15,-0.201,0.201,0.747,False,False,True
Female unmatched,ET-CO2,Baseline,11,0.81,0.68,0.542,0.911,0.37,0.814,0.268,0.31,20,0.268,0.268,0.542,20,0.31,0.31,0.37,False,False,True
Female unmatched,ET-CO2,Min 1,11,0.092,0.043,-0.188,0.433,-0.079,0.271,0.341,0.228,36,-0.341,0.341,0.433,36,-0.228,0.228,0.271,True,True,True
Female unmatched,ET-CO2,Min 2,11,0.081,0.037,-0.297,0.41,-0.118,0.177,0.378,0.155,15,0.378,0.378,-0.297,15,0.155,0.155,-0.118,True,True,True
Female unmatched,MBP,Min 1,12,0.682,0.506,0.48,0.836,0.296,0.719,0.203,0.213,20,0.203,0.203,0.48,15,-0.213,0.213,0.719,False,False,True
Female unmatched,MCAv mean,Baseline,11,0.127,0.067,-0.378,0.657,-0.158,0.425,0.53,0.358,22,-0.53,0.53,0.657,22,-0.358,0.358,0.425,True,True,True
Female unmatched,MCAv pulsatility,Min 1,11,0.501,0.316,0.349,0.813,0.193,0.684,0.312,0.368,43,-0.312,0.312,0.813,43,-0.368,0.368,0.684,False,False,True
Female unmatched,MCAv pulsatility,Min 2,11,-0.194,-0.088,-0.506,0.399,-0.199,0.209,0.593,0.297,26,-0.593,0.593,0.399,26,-0.297,0.297,0.209,True,True,True
Female unmatched,SBP,Min 1,12,0.645,0.461,0.179,0.826,0.087,0.704,0.465,0.374,20,0.465,0.465,0.179,20,0.374,0.374,0.087,False,False,True
